Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
92,Auto wird versendet,2024-01-22 14:53:04,Mia Fischer,16.24,Product A,100.0,Firma5,Standort B,Standort B
92,Bestellung aufnehmen,2024-01-22 15:20:05,Julia Schneider,17.18,Product A,100.0,Firma5,Standort C,Standort D
92,Bestellung wird an Werk übergeben,2024-01-22 15:23:08,Sophia Bauer,63.25,Product A,100.0,Firma5,Standort A,Standort D
92,Teilenummern werden gebildet,2024-01-22 16:13:53,Sophia Bauer,86.02,Product A,100.0,Firma5,Standort C,Standort C
92,Bestellung wird eingefroren,2024-01-22 16:29:43,Julia Schneider,81.76,Product A,100.0,Firma5,Standort E,Standort A
92,Teile werden bereitgestellt,2024-01-22 16:37:24,Niklas Weber,50.41,Product A,100.0,Firma5,Standort D,Standort E
92,Karosserie wird gebaut,2024-01-22 16:57:09,Max Mueller,60.32,Product A,100.0,Firma5,Standort B,Standort D
92,Lackierung erfolgt,2024-01-22 17:28:23,Niklas Weber,17.55,Product A,100.0,Firma5,Standort D,Standort B
92,Montage,2024-01-22 17:43:44,Julia Schneider,79.45,Product A,100.0,Firma5,Standort D,Standort A
92,Produktions-Perlenkette wird gebildet,2024-01-22 18:27:02,Sophia Bauer,87.84,Product A,100.0,Firma5,Standort A,Standort C
92,Lieferketten im Werk werden gebildet ,2024-01-22 19:03:14,Leon Zimmermann,67.51,Product A,100.0,Firma5,Standort B,Standort A
92,Produktionsnummer wird eingesteuert,2024-01-22 20:03:25,Felix Schroeder,67.59,Product A,100.0,Firma5,Standort E,Standort E
93,Auto wird versendet,2024-01-22 14:42:18,Lukas Wagner,61.31,Product C,80.0,Firma1,Standort C,Standort B
93,Bestellung aufnehmen,2024-01-22 15:12:56,Lukas Wagner,32.91,Product C,80.0,Firma1,Standort D,Standort A
93,Bestellung wird an Werk übergeben,2024-01-22 15:59:11,Leon Zimmermann,82.38,Product C,80.0,Firma1,Standort D,Standort E
93,Teilenummern werden gebildet,2024-01-22 16:29:17,Niklas Weber,12.86,Product C,80.0,Firma1,Standort C,Standort D
93,Bestellung wird eingefroren,2024-01-22 16:49:38,Mia Fischer,51.94,Product C,80.0,Firma1,Standort B,Standort E
93,Teile werden bereitgestellt,2024-01-22 17:36:24,Julia Schneider,23.59,Product C,80.0,Firma1,Standort D,Standort E
93,Karosserie wird gebaut,2024-01-22 17:53:00,Max Mueller,40.36,Product C,80.0,Firma1,Standort D,Standort A
93,Lackierung erfolgt,2024-01-22 18:32:33,Lukas Wagner,79.34,Product C,80.0,Firma1,Standort D,Standort A
93,Montage,2024-01-22 19:26:26,Anna Schmidt,81.52,Product C,80.0,Firma1,Standort E,Standort D
93,Produktions-Perlenkette wird gebildet,2024-01-22 20:02:52,Leon Zimmermann,42.76,Product C,80.0,Firma1,Standort B,Standort B
93,Lieferketten im Werk werden gebildet ,2024-01-22 20:43:20,Mia Fischer,14.98,Product C,80.0,Firma1,Standort B,Standort B
93,Produktionsnummer wird eingesteuert,2024-01-22 21:06:09,Mia Fischer,56.22,Product C,80.0,Firma1,Standort E,Standort E
94,Auto wird versendet,2024-01-22 14:25:07,Mia Fischer,56.83,Product A,100.0,Firma2,Standort E,Standort E
94,Bestellung aufnehmen,2024-01-22 14:48:24,Felix Schroeder,86.0,Product A,100.0,Firma2,Standort E,Standort E
94,Bestellung wird an Werk übergeben,2024-01-22 15:19:23,Mia Fischer,36.25,Product A,100.0,Firma2,Standort A,Standort C
94,Teilenummern werden gebildet,2024-01-22 15:41:33,Niklas Weber,52.49,Product A,100.0,Firma2,Standort C,Standort B
94,Bestellung wird eingefroren,2024-01-22 16:15:27,Felix Schroeder,87.31,Product A,100.0,Firma2,Standort A,Standort D
94,Teile werden bereitgestellt,2024-01-22 17:03:50,Niklas Weber,53.39,Product A,100.0,Firma2,Standort B,Standort E
94,Karosserie wird gebaut,2024-01-22 17:58:28,Julia Schneider,89.37,Product A,100.0,Firma2,Standort E,Standort C
94,Lackierung erfolgt,2024-01-22 18:39:47,Max Mueller,42.89,Product A,100.0,Firma2,Standort E,Standort B
94,Montage,2024-01-22 19:07:05,Emma Hoffmann,51.86,Product A,100.0,Firma2,Standort B,Standort B
94,Produktions-Perlenkette wird gebildet,2024-01-22 19:16:52,Felix Schroeder,22.53,Product A,100.0,Firma2,Standort C,Standort D
94,Lieferketten im Werk werden gebildet ,2024-01-22 20:09:34,Lukas Wagner,54.27,Product A,100.0,Firma2,Standort C,Standort A
94,Produktionsnummer wird eingesteuert,2024-01-22 21:09:24,Julia Schneider,98.38,Product A,100.0,Firma2,Standort B,Standort B
95,Auto wird versendet,2024-01-22 14:13:52,Mia Fischer,29.36,Product A,100.0,Firma1,Standort C,Standort A
95,Bestellung aufnehmen,2024-01-22 14:31:36,Mia Fischer,22.63,Product A,100.0,Firma1,Standort E,Standort C
95,Bestellung wird an Werk übergeben,2024-01-22 14:38:39,Leon Zimmermann,97.45,Product A,100.0,Firma1,Standort D,Standort A
95,Teilenummern werden gebildet,2024-01-22 15:00:12,Mia Fischer,26.31,Product A,100.0,Firma1,Standort D,Standort A
95,Bestellung wird eingefroren,2024-01-22 15:18:19,Lukas Wagner,58.77,Product A,100.0,Firma1,Standort E,Standort B
95,Teile werden bereitgestellt,2024-01-22 15:38:59,Sophia Bauer,50.61,Product A,100.0,Firma1,Standort C,Standort C
95,Karosserie wird gebaut,2024-01-22 15:49:28,Max Mueller,92.7,Product A,100.0,Firma1,Standort C,Standort B
95,Lackierung erfolgt,2024-01-22 16:29:18,Sophia Bauer,37.91,Product A,100.0,Firma1,Standort D,Standort B
95,Montage,2024-01-22 17:23:57,Felix Schroeder,40.45,Product A,100.0,Firma1,Standort E,Standort B
95,Produktions-Perlenkette wird gebildet,2024-01-22 18:16:17,Sophia Bauer,87.63,Product A,100.0,Firma1,Standort C,Standort A
95,Lieferketten im Werk werden gebildet ,2024-01-22 19:14:43,Emma Hoffmann,68.26,Product A,100.0,Firma1,Standort B,Standort A
95,Produktionsnummer wird eingesteuert,2024-01-22 19:16:04,Felix Schroeder,37.55,Product A,100.0,Firma1,Standort C,Standort D
96,Auto wird versendet,2024-01-22 14:55:16,Emma Hoffmann,10.81,Product A,100.0,Firma2,Standort A,Standort B
96,Bestellung aufnehmen,2024-01-22 15:32:15,Max Mueller,99.64,Product A,100.0,Firma2,Standort C,Standort D
96,Bestellung wird an Werk übergeben,2024-01-22 16:25:52,Max Mueller,65.72,Product A,100.0,Firma2,Standort C,Standort A
96,Teilenummern werden gebildet,2024-01-22 16:32:12,Lukas Wagner,24.12,Product A,100.0,Firma2,Standort D,Standort C
96,Bestellung wird eingefroren,2024-01-22 17:28:52,Leon Zimmermann,56.79,Product A,100.0,Firma2,Standort B,Standort A
96,Teile werden bereitgestellt,2024-01-22 18:28:02,Leon Zimmermann,81.52,Product A,100.0,Firma2,Standort E,Standort B
96,Karosserie wird gebaut,2024-01-22 19:25:25,Anna Schmidt,28.06,Product A,100.0,Firma2,Standort B,Standort B
96,Lackierung erfolgt,2024-01-22 20:25:26,Leon Zimmermann,53.71,Product A,100.0,Firma2,Standort A,Standort E
96,Montage,2024-01-22 20:59:06,Julia Schneider,27.97,Product A,100.0,Firma2,Standort C,Standort B
96,Produktions-Perlenkette wird gebildet,2024-01-22 21:43:13,Lukas Wagner,23.43,Product A,100.0,Firma2,Standort E,Standort C
96,Lieferketten im Werk werden gebildet ,2024-01-22 22:09:35,Max Mueller,29.09,Product A,100.0,Firma2,Standort C,Standort D
96,Produktionsnummer wird eingesteuert,2024-01-22 22:35:08,Max Mueller,17.99,Product A,100.0,Firma2,Standort B,Standort A
97,Auto wird versendet,2024-01-22 14:47:33,Sophia Bauer,47.09,Product B,120.0,Firma3,Standort D,Standort A
97,Bestellung aufnehmen,2024-01-22 15:25:26,Sophia Bauer,31.43,Product B,120.0,Firma3,Standort B,Standort E
97,Bestellung wird an Werk übergeben,2024-01-22 16:24:06,Emma Hoffmann,67.03,Product B,120.0,Firma3,Standort E,Standort C
97,Teilenummern werden gebildet,2024-01-22 17:24:18,Max Mueller,21.64,Product B,120.0,Firma3,Standort C,Standort E
97,Bestellung wird eingefroren,2024-01-22 18:01:38,Anna Schmidt,18.97,Product B,120.0,Firma3,Standort E,Standort A
97,Teile werden bereitgestellt,2024-01-22 18:59:57,Felix Schroeder,12.6,Product B,120.0,Firma3,Standort E,Standort A
97,Karosserie wird gebaut,2024-01-22 19:43:32,Felix Schroeder,65.12,Product B,120.0,Firma3,Standort A,Standort C
97,Lackierung erfolgt,2024-01-22 20:42:28,Sophia Bauer,51.48,Product B,120.0,Firma3,Standort A,Standort D
97,Montage,2024-01-22 21:17:03,Emma Hoffmann,72.76,Product B,120.0,Firma3,Standort A,Standort A
97,Produktions-Perlenkette wird gebildet,2024-01-22 22:05:26,Julia Schneider,73.76,Product B,120.0,Firma3,Standort E,Standort D
97,Lieferketten im Werk werden gebildet ,2024-01-22 22:53:29,Emma Hoffmann,75.48,Product B,120.0,Firma3,Standort C,Standort E
97,Produktionsnummer wird eingesteuert,2024-01-22 23:05:03,Lukas Wagner,69.54,Product B,120.0,Firma3,Standort A,Standort B
98,Auto wird versendet,2024-01-22 14:20:31,Julia Schneider,71.6,Product B,120.0,Firma4,Standort A,Standort C
98,Bestellung aufnehmen,2024-01-22 15:03:03,Emma Hoffmann,66.1,Product B,120.0,Firma4,Standort C,Standort D
98,Bestellung wird an Werk übergeben,2024-01-22 15:35:13,Lukas Wagner,48.54,Product B,120.0,Firma4,Standort C,Standort C
98,Teilenummern werden gebildet,2024-01-22 16:35:18,Max Mueller,67.26,Product B,120.0,Firma4,Standort D,Standort B
98,Bestellung wird eingefroren,2024-01-22 16:44:38,Julia Schneider,24.73,Product B,120.0,Firma4,Standort C,Standort B
98,Teile werden bereitgestellt,2024-01-22 17:08:21,Anna Schmidt,41.6,Product B,120.0,Firma4,Standort B,Standort D
98,Karosserie wird gebaut,2024-01-22 17:45:53,Niklas Weber,33.82,Product B,120.0,Firma4,Standort D,Standort E
98,Lackierung erfolgt,2024-01-22 18:31:40,Felix Schroeder,38.52,Product B,120.0,Firma4,Standort B,Standort A
98,Montage,2024-01-22 18:58:17,Sophia Bauer,46.7,Product B,120.0,Firma4,Standort E,Standort A
98,Produktions-Perlenkette wird gebildet,2024-01-22 19:11:45,Anna Schmidt,47.88,Product B,120.0,Firma4,Standort C,Standort E
98,Lieferketten im Werk werden gebildet ,2024-01-22 19:58:03,Lukas Wagner,25.87,Product B,120.0,Firma4,Standort A,Standort C
98,Produktionsnummer wird eingesteuert,2024-01-22 20:01:07,Leon Zimmermann,49.21,Product B,120.0,Firma4,Standort E,Standort E
99,Auto wird versendet,2024-01-22 14:45:52,Leon Zimmermann,59.06,Product C,80.0,Firma4,Standort D,Standort E
99,Bestellung aufnehmen,2024-01-22 15:12:56,Sophia Bauer,40.18,Product C,80.0,Firma4,Standort E,Standort E
99,Bestellung wird an Werk übergeben,2024-01-22 15:38:21,Sophia Bauer,23.0,Product C,80.0,Firma4,Standort D,Standort C
99,Teilenummern werden gebildet,2024-01-22 16:32:59,Sophia Bauer,36.88,Product C,80.0,Firma4,Standort D,Standort B
99,Bestellung wird eingefroren,2024-01-22 17:30:02,Anna Schmidt,55.71,Product C,80.0,Firma4,Standort B,Standort A
99,Teile werden bereitgestellt,2024-01-22 18:21:14,Niklas Weber,81.48,Product C,80.0,Firma4,Standort D,Standort B
99,Karosserie wird gebaut,2024-01-22 18:22:17,Lukas Wagner,86.23,Product C,80.0,Firma4,Standort D,Standort A
99,Lackierung erfolgt,2024-01-22 18:47:57,Julia Schneider,10.22,Product C,80.0,Firma4,Standort E,Standort A
99,Montage,2024-01-22 18:49:45,Julia Schneider,41.88,Product C,80.0,Firma4,Standort A,Standort A
99,Produktions-Perlenkette wird gebildet,2024-01-22 18:57:31,Julia Schneider,43.96,Product C,80.0,Firma4,Standort A,Standort C
99,Lieferketten im Werk werden gebildet ,2024-01-22 19:08:33,Mia Fischer,78.46,Product C,80.0,Firma4,Standort C,Standort D
99,Produktionsnummer wird eingesteuert,2024-01-22 19:18:43,Niklas Weber,32.97,Product C,80.0,Firma4,Standort A,Standort B
100,Auto wird versendet,2024-01-22 14:24:40,Max Mueller,92.26,Product C,80.0,Firma4,Standort A,Standort E
100,Bestellung aufnehmen,2024-01-22 14:32:36,Anna Schmidt,28.79,Product C,80.0,Firma4,Standort D,Standort E
100,Bestellung wird an Werk übergeben,2024-01-22 14:49:27,Julia Schneider,21.48,Product C,80.0,Firma4,Standort C,Standort C
100,Teilenummern werden gebildet,2024-01-22 15:38:19,Leon Zimmermann,60.5,Product C,80.0,Firma4,Standort E,Standort D
100,Bestellung wird eingefroren,2024-01-22 16:14:05,Felix Schroeder,13.27,Product C,80.0,Firma4,Standort D,Standort E
100,Teile werden bereitgestellt,2024-01-22 16:56:48,Felix Schroeder,11.73,Product C,80.0,Firma4,Standort D,Standort C
100,Karosserie wird gebaut,2024-01-22 17:53:25,Niklas Weber,30.95,Product C,80.0,Firma4,Standort A,Standort E
100,Lackierung erfolgt,2024-01-22 18:15:52,Mia Fischer,44.99,Product C,80.0,Firma4,Standort A,Standort B
100,Montage,2024-01-22 18:53:02,Julia Schneider,66.32,Product C,80.0,Firma4,Standort C,Standort E
100,Produktions-Perlenkette wird gebildet,2024-01-22 19:25:20,Felix Schroeder,20.83,Product C,80.0,Firma4,Standort C,Standort E
100,Lieferketten im Werk werden gebildet ,2024-01-22 20:06:00,Anna Schmidt,35.94,Product C,80.0,Firma4,Standort D,Standort A
100,Produktionsnummer wird eingesteuert,2024-01-22 20:15:43,Max Mueller,36.76,Product C,80.0,Firma4,Standort B,Standort B
