Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
98,Teile werden bereitgestellt,2024-01-20 02:56:15,Felix Schröder,73.84,P,r,Firma2,Standort B,Standort B
98,Karosserie wird gebaut,2024-01-20 05:56:15,Felix Schröder,52.33,P,r,Firma4,Standort E,Standort A
98,Lackierung erfolgt,2024-01-20 08:56:15,Anna Schmidt,36.98,P,r,Firma5,Standort D,Standort D
98,Montage,2024-01-20 10:56:15,Niklas Weber,43.09,P,r,Firma4,Standort E,Standort D
98,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Max Müller,36.21,P,r,Firma5,Standort E,Standort E
98,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Emma Hoffmann,19.03,P,r,Firma4,Standort D,Standort D
98,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Lukas Wagner,53.84,P,r,Firma4,Standort A,Standort D
99,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,42.42,P,r,Firma2,Standort B,Standort B
99,Bestellung aufnehmen,2024-01-19 17:56:15,Mia Fischer,10.25,P,r,Firma2,Standort A,Standort C
99,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Julia Schneider,68.28,P,r,Firma3,Standort C,Standort A
99,Teilenummern werden gebildet,2024-01-19 22:56:15,Felix Schröder,26.25,P,r,Firma2,Standort B,Standort C
99,Bestellung wird eingefroren,2024-01-19 23:56:15,Anna Schmidt,73.75,P,r,Firma3,Standort E,Standort D
99,Teile werden bereitgestellt,2024-01-20 00:56:15,Niklas Weber,41.83,P,r,Firma1,Standort A,Standort E
99,Karosserie wird gebaut,2024-01-20 03:56:15,Anna Schmidt,21.07,P,r,Firma3,Standort A,Standort E
99,Lackierung erfolgt,2024-01-20 06:56:15,Mia Fischer,99.99,P,r,Firma3,Standort D,Standort D
99,Montage,2024-01-20 08:56:15,Julia Schneider,24.81,P,r,Firma5,Standort A,Standort C
99,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Mia Fischer,81.38,P,r,Firma2,Standort C,Standort D
99,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Lukas Wagner,83.23,P,r,Firma4,Standort A,Standort E
99,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Sophia Bauer,83.47,P,r,Firma2,Standort E,Standort E
100,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,46.66,P,r,Firma4,Standort D,Standort B
100,Bestellung aufnehmen,2024-01-19 17:56:15,Max Müller,63.05,P,r,Firma4,Standort B,Standort D
100,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Felix Schröder,63.31,P,r,Firma2,Standort D,Standort A
100,Teilenummern werden gebildet,2024-01-19 19:56:15,Sophia Bauer,80.6,P,r,Firma4,Standort A,Standort C
100,Bestellung wird eingefroren,2024-01-19 20:56:15,Emma Hoffmann,76.15,P,r,Firma1,Standort B,Standort E
100,Teile werden bereitgestellt,2024-01-19 21:56:15,Sophia Bauer,90.73,P,r,Firma2,Standort C,Standort B
100,Karosserie wird gebaut,2024-01-20 00:56:15,Leon Zimmermann,53.42,P,r,Firma5,Standort D,Standort A
100,Lackierung erfolgt,2024-01-20 02:56:15,Anna Schmidt,97.99,P,r,Firma4,Standort B,Standort B
100,Montage,2024-01-20 03:56:15,Max Müller,42.0,P,r,Firma5,Standort A,Standort A
100,Produktions-Perlenkette wird gebildet,2024-01-20 04:56:15,Felix Schröder,87.05,P,r,Firma3,Standort C,Standort B
100,Lieferketten im Werk werden gebildet ,2024-01-20 05:56:15,Emma Hoffmann,61.84,P,r,Firma2,Standort E,Standort D
100,Produktionsnummer wird eingesteuert,2024-01-20 06:56:15,Julia Schneider,39.52,P,r,Firma5,Standort C,Standort C
