Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
92,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,66.75,Product B,120.0,Firma3,Standort B,Standort E
92,Bestellung aufnehmen,2024-01-22 16:11:53,Julia Schneider,16.37,Product C,80.0,Firma3,Standort A,Standort C
92,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Lukas Wagner,25.66,Product C,80.0,Firma3,Standort A,Standort B
92,Teilenummern werden gebildet,2024-01-22 19:11:53,Mia Fischer,70.78,Product A,100.0,Firma3,Standort A,Standort A
92,Bestellung wird eingefroren,2024-01-22 20:11:53,Leon Zimmermann,33.66,Product E,150.0,Firma3,Standort A,Standort C
92,Teile werden bereitgestellt,2024-01-22 23:11:53,Anna Schmidt,96.96,Product E,150.0,Firma3,Standort E,Standort B
92,Karosserie wird gebaut,2024-01-23 02:11:53,Mia Fischer,98.13,Product B,120.0,Firma3,Standort C,Standort B
92,Lackierung erfolgt,2024-01-23 03:11:53,Felix Schroeder,15.81,Product B,120.0,Firma3,Standort C,Standort D
92,Montage,2024-01-23 04:11:53,Anna Schmidt,50.78,Product B,120.0,Firma3,Standort E,Standort D
92,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Niklas Weber,94.2,Product A,100.0,Firma3,Standort C,Standort C
92,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Niklas Weber,35.56,Product B,120.0,Firma3,Standort C,Standort B
92,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Max Mueller,21.4,Product E,150.0,Firma3,Standort D,Standort A
93,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,41.22,Product D,70.0,Firma3,Standort E,Standort A
93,Bestellung aufnehmen,2024-01-22 15:11:53,Lukas Wagner,61.42,Product D,70.0,Firma3,Standort C,Standort C
93,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Niklas Weber,92.08,Product A,100.0,Firma3,Standort E,Standort B
93,Teilenummern werden gebildet,2024-01-22 18:11:53,Julia Schneider,87.17,Product B,120.0,Firma3,Standort C,Standort A
93,Bestellung wird eingefroren,2024-01-22 19:11:53,Max Mueller,63.9,Product B,120.0,Firma3,Standort D,Standort A
93,Teile werden bereitgestellt,2024-01-22 20:11:53,Max Mueller,21.68,Product B,120.0,Firma3,Standort C,Standort E
93,Karosserie wird gebaut,2024-01-22 23:11:53,Julia Schneider,92.53,Product A,100.0,Firma3,Standort A,Standort D
93,Lackierung erfolgt,2024-01-23 00:11:53,Julia Schneider,62.0,Product E,150.0,Firma3,Standort B,Standort C
93,Montage,2024-01-23 03:11:53,Felix Schroeder,26.16,Product D,70.0,Firma3,Standort E,Standort E
93,Produktions-Perlenkette wird gebildet,2024-01-23 05:11:53,Emma Hoffmann,17.95,Product D,70.0,Firma3,Standort A,Standort D
93,Lieferketten im Werk werden gebildet ,2024-01-23 06:11:53,Mia Fischer,23.14,Product A,100.0,Firma3,Standort B,Standort B
93,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Leon Zimmermann,91.28,Product E,150.0,Firma3,Standort B,Standort A
94,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,83.4,Product D,70.0,Firma3,Standort A,Standort C
94,Bestellung aufnehmen,2024-01-22 16:11:53,Lukas Wagner,75.94,Product B,120.0,Firma3,Standort E,Standort A
94,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Mia Fischer,31.07,Product A,100.0,Firma3,Standort B,Standort D
94,Teilenummern werden gebildet,2024-01-22 21:11:53,Julia Schneider,20.3,Product B,120.0,Firma3,Standort C,Standort A
94,Bestellung wird eingefroren,2024-01-22 22:11:53,Lukas Wagner,43.31,Product B,120.0,Firma3,Standort B,Standort E
94,Teile werden bereitgestellt,2024-01-23 00:11:53,Niklas Weber,96.0,Product E,150.0,Firma3,Standort A,Standort B
94,Karosserie wird gebaut,2024-01-23 01:11:53,Sophia Bauer,96.6,Product A,100.0,Firma3,Standort B,Standort B
94,Lackierung erfolgt,2024-01-23 04:11:53,Leon Zimmermann,52.05,Product D,70.0,Firma3,Standort C,Standort A
94,Montage,2024-01-23 06:11:53,Max Mueller,25.92,Product D,70.0,Firma3,Standort C,Standort E
94,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Anna Schmidt,95.92,Product E,150.0,Firma3,Standort B,Standort C
94,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Mia Fischer,51.28,Product D,70.0,Firma3,Standort A,Standort A
94,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Leon Zimmermann,15.2,Product E,150.0,Firma3,Standort A,Standort C
95,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,74.09,Product A,100.0,Firma4,Standort B,Standort D
95,Bestellung aufnehmen,2024-01-22 16:11:53,Mia Fischer,23.06,Product B,120.0,Firma4,Standort D,Standort D
95,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Julia Schneider,72.87,Product A,100.0,Firma4,Standort A,Standort C
95,Teilenummern werden gebildet,2024-01-22 18:11:53,Lukas Wagner,32.9,Product C,80.0,Firma4,Standort A,Standort E
95,Bestellung wird eingefroren,2024-01-22 21:11:53,Anna Schmidt,54.18,Product B,120.0,Firma4,Standort A,Standort E
95,Teile werden bereitgestellt,2024-01-22 22:11:53,Leon Zimmermann,65.57,Product D,70.0,Firma4,Standort A,Standort D
95,Karosserie wird gebaut,2024-01-23 00:11:53,Sophia Bauer,10.39,Product B,120.0,Firma4,Standort A,Standort D
95,Lackierung erfolgt,2024-01-23 02:11:53,Mia Fischer,42.27,Product A,100.0,Firma4,Standort D,Standort A
95,Montage,2024-01-23 03:11:53,Max Mueller,61.59,Product C,80.0,Firma4,Standort C,Standort D
95,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Anna Schmidt,11.63,Product E,150.0,Firma4,Standort C,Standort C
95,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Anna Schmidt,88.68,Product B,120.0,Firma4,Standort E,Standort C
95,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Felix Schroeder,23.05,Product A,100.0,Firma4,Standort A,Standort D
96,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,63.64,Product B,120.0,Firma1,Standort E,Standort C
96,Bestellung aufnehmen,2024-01-22 16:11:53,Leon Zimmermann,38.32,Product C,80.0,Firma1,Standort E,Standort D
96,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Leon Zimmermann,79.92,Product E,150.0,Firma1,Standort B,Standort E
96,Teilenummern werden gebildet,2024-01-22 20:11:53,Max Mueller,74.34,Product A,100.0,Firma1,Standort A,Standort A
96,Bestellung wird eingefroren,2024-01-22 22:11:53,Lukas Wagner,24.52,Product A,100.0,Firma1,Standort B,Standort C
96,Teile werden bereitgestellt,2024-01-23 01:11:53,Niklas Weber,93.02,Product A,100.0,Firma1,Standort D,Standort C
96,Karosserie wird gebaut,2024-01-23 03:11:53,Mia Fischer,96.41,Product A,100.0,Firma1,Standort C,Standort E
96,Lackierung erfolgt,2024-01-23 04:11:53,Mia Fischer,18.0,Product B,120.0,Firma1,Standort C,Standort C
96,Montage,2024-01-23 05:11:53,Leon Zimmermann,75.36,Product B,120.0,Firma1,Standort B,Standort A
96,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Julia Schneider,94.18,Product D,70.0,Firma1,Standort B,Standort E
96,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Anna Schmidt,74.51,Product B,120.0,Firma1,Standort B,Standort B
96,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Emma Hoffmann,33.26,Product B,120.0,Firma1,Standort B,Standort E
97,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,56.99,Product E,150.0,Firma4,Standort B,Standort D
97,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,30.82,Product C,80.0,Firma4,Standort C,Standort E
97,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Niklas Weber,49.59,Product E,150.0,Firma4,Standort C,Standort A
97,Teilenummern werden gebildet,2024-01-22 19:11:53,Anna Schmidt,84.07,Product B,120.0,Firma4,Standort E,Standort D
97,Bestellung wird eingefroren,2024-01-22 21:11:53,Felix Schroeder,65.91,Product E,150.0,Firma4,Standort D,Standort D
97,Teile werden bereitgestellt,2024-01-22 22:11:53,Mia Fischer,57.54,Product D,70.0,Firma4,Standort C,Standort E
97,Karosserie wird gebaut,2024-01-22 23:11:53,Julia Schneider,54.77,Product C,80.0,Firma4,Standort A,Standort A
97,Lackierung erfolgt,2024-01-23 02:11:53,Leon Zimmermann,79.97,Product B,120.0,Firma4,Standort D,Standort A
97,Montage,2024-01-23 03:11:53,Lukas Wagner,86.26,Product C,80.0,Firma4,Standort C,Standort D
97,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Mia Fischer,16.19,Product C,80.0,Firma4,Standort C,Standort A
97,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Anna Schmidt,26.02,Product E,150.0,Firma4,Standort E,Standort C
97,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Sophia Bauer,36.52,Product E,150.0,Firma4,Standort E,Standort E
98,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,96.47,Product B,120.0,Firma3,Standort E,Standort B
98,Bestellung aufnehmen,2024-01-22 16:11:53,Lukas Wagner,30.1,Product A,100.0,Firma3,Standort D,Standort C
98,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Anna Schmidt,92.48,Product C,80.0,Firma3,Standort E,Standort E
98,Teilenummern werden gebildet,2024-01-22 20:11:53,Anna Schmidt,80.77,Product C,80.0,Firma3,Standort C,Standort B
98,Bestellung wird eingefroren,2024-01-22 23:11:53,Max Mueller,14.47,Product E,150.0,Firma3,Standort A,Standort A
98,Teile werden bereitgestellt,2024-01-23 00:11:53,Sophia Bauer,86.66,Product E,150.0,Firma3,Standort E,Standort E
98,Karosserie wird gebaut,2024-01-23 01:11:53,Emma Hoffmann,36.32,Product C,80.0,Firma3,Standort A,Standort A
98,Lackierung erfolgt,2024-01-23 03:11:53,Sophia Bauer,44.99,Product C,80.0,Firma3,Standort D,Standort D
98,Montage,2024-01-23 05:11:53,Max Mueller,12.94,Product E,150.0,Firma3,Standort B,Standort E
98,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Anna Schmidt,85.29,Product D,70.0,Firma3,Standort D,Standort E
98,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Lukas Wagner,15.05,Product B,120.0,Firma3,Standort B,Standort A
98,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Anna Schmidt,81.64,Product B,120.0,Firma3,Standort A,Standort C
99,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,50.04,Product B,120.0,Firma1,Standort D,Standort A
99,Bestellung aufnehmen,2024-01-22 16:11:53,Lukas Wagner,14.86,Product E,150.0,Firma1,Standort C,Standort C
99,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Sophia Bauer,14.62,Product A,100.0,Firma1,Standort C,Standort B
99,Teilenummern werden gebildet,2024-01-22 20:11:53,Leon Zimmermann,84.03,Product E,150.0,Firma1,Standort C,Standort E
99,Bestellung wird eingefroren,2024-01-22 22:11:53,Niklas Weber,85.43,Product A,100.0,Firma1,Standort C,Standort C
99,Teile werden bereitgestellt,2024-01-23 01:11:53,Max Mueller,74.19,Product D,70.0,Firma1,Standort A,Standort D
99,Karosserie wird gebaut,2024-01-23 03:11:53,Felix Schroeder,45.98,Product A,100.0,Firma1,Standort E,Standort A
99,Lackierung erfolgt,2024-01-23 04:11:53,Julia Schneider,85.82,Product C,80.0,Firma1,Standort A,Standort A
99,Montage,2024-01-23 07:11:53,Felix Schroeder,30.47,Product D,70.0,Firma1,Standort B,Standort C
99,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Max Mueller,78.95,Product D,70.0,Firma1,Standort A,Standort C
99,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Max Mueller,55.09,Product E,150.0,Firma1,Standort A,Standort D
99,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Sophia Bauer,66.56,Product D,70.0,Firma1,Standort C,Standort C
100,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,36.54,Product C,80.0,Firma2,Standort B,Standort A
100,Bestellung aufnehmen,2024-01-22 14:11:53,Sophia Bauer,13.49,Product A,100.0,Firma2,Standort A,Standort A
100,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Mia Fischer,68.52,Product C,80.0,Firma2,Standort A,Standort E
100,Teilenummern werden gebildet,2024-01-22 19:11:53,Sophia Bauer,85.23,Product E,150.0,Firma2,Standort D,Standort B
100,Bestellung wird eingefroren,2024-01-22 22:11:53,Lukas Wagner,70.8,Product A,100.0,Firma2,Standort A,Standort C
100,Teile werden bereitgestellt,2024-01-23 01:11:53,Niklas Weber,70.29,Product E,150.0,Firma2,Standort C,Standort E
100,Karosserie wird gebaut,2024-01-23 03:11:53,Lukas Wagner,37.41,Product A,100.0,Firma2,Standort E,Standort B
100,Lackierung erfolgt,2024-01-23 04:11:53,Max Mueller,79.71,Product E,150.0,Firma2,Standort C,Standort E
100,Montage,2024-01-23 05:11:53,Mia Fischer,93.01,Product A,100.0,Firma2,Standort A,Standort C
100,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Anna Schmidt,48.77,Product D,70.0,Firma2,Standort D,Standort E
100,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Mia Fischer,73.87,Product E,150.0,Firma2,Standort D,Standort E
100,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Emma Hoffmann,82.75,Product D,70.0,Firma2,Standort B,Standort E
