Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
92,Auto wird versendet,2024-01-22 14:25:30,Sophia Bauer,85.73,Product B,120.0,Firma5,Standort E,Standort E
92,Bestellung aufnehmen,2024-01-22 14:53:51,Mia Fischer,44.2,Product E,150.0,Firma5,Standort A,Standort D
92,Bestellung wird an Werk übergeben,2024-01-22 14:58:02,Anna Schmidt,76.33,Product A,100.0,Firma5,Standort E,Standort A
92,Teilenummern werden gebildet,2024-01-22 15:21:18,Julia Schneider,34.17,Product C,80.0,Firma5,Standort C,Standort B
92,Bestellung wird eingefroren,2024-01-22 15:52:10,Leon Zimmermann,30.07,Product A,100.0,Firma5,Standort C,Standort A
92,Teile werden bereitgestellt,2024-01-22 16:05:25,Anna Schmidt,81.36,Product C,80.0,Firma5,Standort D,Standort B
92,Karosserie wird gebaut,2024-01-22 16:09:44,Lukas Wagner,98.58,Product C,80.0,Firma5,Standort E,Standort C
92,Lackierung erfolgt,2024-01-22 16:41:35,Leon Zimmermann,18.49,Product C,80.0,Firma5,Standort D,Standort C
92,Montage,2024-01-22 17:13:24,Max Mueller,45.05,Product E,150.0,Firma5,Standort B,Standort A
92,Produktions-Perlenkette wird gebildet,2024-01-22 18:01:21,Felix Schroeder,14.98,Product A,100.0,Firma5,Standort E,Standort C
92,Lieferketten im Werk werden gebildet ,2024-01-22 18:45:08,Leon Zimmermann,73.61,Product D,70.0,Firma5,Standort B,Standort B
92,Produktionsnummer wird eingesteuert,2024-01-22 19:40:06,Emma Hoffmann,83.14,Product D,70.0,Firma5,Standort D,Standort D
93,Auto wird versendet,2024-01-22 14:35:00,Felix Schroeder,27.1,Product D,70.0,Firma4,Standort D,Standort B
93,Bestellung aufnehmen,2024-01-22 15:16:32,Emma Hoffmann,17.89,Product A,100.0,Firma4,Standort B,Standort D
93,Bestellung wird an Werk übergeben,2024-01-22 15:53:52,Emma Hoffmann,16.24,Product A,100.0,Firma4,Standort A,Standort B
93,Teilenummern werden gebildet,2024-01-22 16:30:49,Felix Schroeder,14.97,Product E,150.0,Firma4,Standort B,Standort E
93,Bestellung wird eingefroren,2024-01-22 17:12:23,Lukas Wagner,49.88,Product E,150.0,Firma4,Standort D,Standort C
93,Teile werden bereitgestellt,2024-01-22 17:37:46,Leon Zimmermann,62.45,Product D,70.0,Firma4,Standort E,Standort C
93,Karosserie wird gebaut,2024-01-22 18:11:49,Mia Fischer,76.51,Product C,80.0,Firma4,Standort A,Standort E
93,Lackierung erfolgt,2024-01-22 18:14:37,Max Mueller,62.8,Product D,70.0,Firma4,Standort E,Standort B
93,Montage,2024-01-22 18:20:02,Anna Schmidt,77.96,Product A,100.0,Firma4,Standort A,Standort D
93,Produktions-Perlenkette wird gebildet,2024-01-22 19:03:57,Lukas Wagner,12.26,Product E,150.0,Firma4,Standort E,Standort B
93,Lieferketten im Werk werden gebildet ,2024-01-22 19:13:41,Emma Hoffmann,53.15,Product B,120.0,Firma4,Standort B,Standort D
93,Produktionsnummer wird eingesteuert,2024-01-22 20:01:59,Anna Schmidt,83.53,Product B,120.0,Firma4,Standort E,Standort D
94,Auto wird versendet,2024-01-22 14:41:53,Anna Schmidt,23.21,Product A,100.0,Firma3,Standort A,Standort B
94,Bestellung aufnehmen,2024-01-22 15:10:02,Julia Schneider,37.37,Product E,150.0,Firma3,Standort D,Standort B
94,Bestellung wird an Werk übergeben,2024-01-22 15:28:00,Emma Hoffmann,36.8,Product E,150.0,Firma3,Standort C,Standort B
94,Teilenummern werden gebildet,2024-01-22 15:39:31,Niklas Weber,24.15,Product A,100.0,Firma3,Standort B,Standort A
94,Bestellung wird eingefroren,2024-01-22 16:38:04,Leon Zimmermann,21.23,Product D,70.0,Firma3,Standort C,Standort A
94,Teile werden bereitgestellt,2024-01-22 16:53:58,Sophia Bauer,81.27,Product B,120.0,Firma3,Standort D,Standort A
94,Karosserie wird gebaut,2024-01-22 17:22:27,Lukas Wagner,71.39,Product E,150.0,Firma3,Standort C,Standort A
94,Lackierung erfolgt,2024-01-22 18:20:33,Niklas Weber,50.96,Product C,80.0,Firma3,Standort E,Standort B
94,Montage,2024-01-22 18:57:06,Leon Zimmermann,54.72,Product E,150.0,Firma3,Standort D,Standort E
94,Produktions-Perlenkette wird gebildet,2024-01-22 19:13:28,Mia Fischer,87.49,Product C,80.0,Firma3,Standort E,Standort A
94,Lieferketten im Werk werden gebildet ,2024-01-22 20:08:32,Max Mueller,38.63,Product A,100.0,Firma3,Standort D,Standort C
94,Produktionsnummer wird eingesteuert,2024-01-22 20:43:01,Niklas Weber,97.67,Product D,70.0,Firma3,Standort E,Standort A
95,Auto wird versendet,2024-01-22 14:50:42,Felix Schroeder,73.95,Product B,120.0,Firma1,Standort A,Standort B
95,Bestellung aufnehmen,2024-01-22 15:35:51,Felix Schroeder,13.83,Product E,150.0,Firma1,Standort A,Standort A
95,Bestellung wird an Werk übergeben,2024-01-22 16:27:40,Felix Schroeder,32.44,Product D,70.0,Firma1,Standort D,Standort C
95,Teilenummern werden gebildet,2024-01-22 16:42:00,Emma Hoffmann,67.53,Product A,100.0,Firma1,Standort B,Standort A
95,Bestellung wird eingefroren,2024-01-22 17:00:05,Mia Fischer,97.65,Product B,120.0,Firma1,Standort A,Standort B
95,Teile werden bereitgestellt,2024-01-22 17:07:00,Felix Schroeder,60.68,Product C,80.0,Firma1,Standort C,Standort E
95,Karosserie wird gebaut,2024-01-22 17:33:29,Emma Hoffmann,39.14,Product E,150.0,Firma1,Standort B,Standort A
95,Lackierung erfolgt,2024-01-22 17:58:52,Anna Schmidt,35.92,Product C,80.0,Firma1,Standort E,Standort E
95,Montage,2024-01-22 18:53:51,Julia Schneider,96.59,Product B,120.0,Firma1,Standort B,Standort C
95,Produktions-Perlenkette wird gebildet,2024-01-22 19:33:59,Anna Schmidt,99.7,Product B,120.0,Firma1,Standort A,Standort A
95,Lieferketten im Werk werden gebildet ,2024-01-22 20:02:37,Niklas Weber,12.83,Product C,80.0,Firma1,Standort E,Standort E
95,Produktionsnummer wird eingesteuert,2024-01-22 20:48:34,Lukas Wagner,46.8,Product B,120.0,Firma1,Standort D,Standort D
96,Auto wird versendet,2024-01-22 14:07:50,Mia Fischer,15.37,Product C,80.0,Firma3,Standort C,Standort B
96,Bestellung aufnehmen,2024-01-22 14:31:21,Niklas Weber,39.39,Product C,80.0,Firma3,Standort B,Standort B
96,Bestellung wird an Werk übergeben,2024-01-22 14:41:15,Max Mueller,47.49,Product A,100.0,Firma3,Standort A,Standort A
96,Teilenummern werden gebildet,2024-01-22 15:17:20,Lukas Wagner,59.53,Product E,150.0,Firma3,Standort D,Standort A
96,Bestellung wird eingefroren,2024-01-22 15:32:09,Felix Schroeder,82.36,Product E,150.0,Firma3,Standort E,Standort B
96,Teile werden bereitgestellt,2024-01-22 16:07:13,Lukas Wagner,48.28,Product B,120.0,Firma3,Standort A,Standort C
96,Karosserie wird gebaut,2024-01-22 16:34:09,Niklas Weber,55.02,Product A,100.0,Firma3,Standort B,Standort C
96,Lackierung erfolgt,2024-01-22 17:28:00,Emma Hoffmann,43.31,Product A,100.0,Firma3,Standort B,Standort D
96,Montage,2024-01-22 18:11:16,Mia Fischer,79.91,Product A,100.0,Firma3,Standort B,Standort C
96,Produktions-Perlenkette wird gebildet,2024-01-22 18:34:26,Lukas Wagner,27.26,Product C,80.0,Firma3,Standort E,Standort D
96,Lieferketten im Werk werden gebildet ,2024-01-22 19:13:14,Felix Schroeder,60.12,Product B,120.0,Firma3,Standort A,Standort C
96,Produktionsnummer wird eingesteuert,2024-01-22 19:51:53,Max Mueller,73.93,Product B,120.0,Firma3,Standort A,Standort B
97,Auto wird versendet,2024-01-22 14:28:55,Lukas Wagner,21.63,Product E,150.0,Firma1,Standort D,Standort A
97,Bestellung aufnehmen,2024-01-22 14:55:23,Lukas Wagner,53.83,Product E,150.0,Firma1,Standort E,Standort E
97,Bestellung wird an Werk übergeben,2024-01-22 15:40:46,Emma Hoffmann,21.88,Product A,100.0,Firma1,Standort B,Standort C
97,Teilenummern werden gebildet,2024-01-22 15:44:15,Mia Fischer,68.42,Product B,120.0,Firma1,Standort B,Standort C
97,Bestellung wird eingefroren,2024-01-22 16:00:39,Niklas Weber,74.22,Product B,120.0,Firma1,Standort D,Standort E
97,Teile werden bereitgestellt,2024-01-22 16:13:02,Leon Zimmermann,20.31,Product A,100.0,Firma1,Standort E,Standort C
97,Karosserie wird gebaut,2024-01-22 16:17:53,Sophia Bauer,86.99,Product A,100.0,Firma1,Standort C,Standort A
97,Lackierung erfolgt,2024-01-22 16:23:34,Lukas Wagner,58.27,Product A,100.0,Firma1,Standort C,Standort A
97,Montage,2024-01-22 17:12:55,Julia Schneider,82.17,Product D,70.0,Firma1,Standort D,Standort A
97,Produktions-Perlenkette wird gebildet,2024-01-22 17:14:08,Max Mueller,56.78,Product B,120.0,Firma1,Standort B,Standort B
97,Lieferketten im Werk werden gebildet ,2024-01-22 17:31:55,Emma Hoffmann,52.65,Product C,80.0,Firma1,Standort D,Standort A
97,Produktionsnummer wird eingesteuert,2024-01-22 18:24:47,Niklas Weber,84.92,Product E,150.0,Firma1,Standort C,Standort E
98,Auto wird versendet,2024-01-22 14:13:33,Anna Schmidt,24.59,Product C,80.0,Firma5,Standort D,Standort B
98,Bestellung aufnehmen,2024-01-22 14:37:29,Emma Hoffmann,59.21,Product C,80.0,Firma5,Standort E,Standort D
98,Bestellung wird an Werk übergeben,2024-01-22 15:00:40,Sophia Bauer,15.12,Product A,100.0,Firma5,Standort E,Standort A
98,Teilenummern werden gebildet,2024-01-22 15:03:52,Niklas Weber,18.85,Product E,150.0,Firma5,Standort D,Standort A
98,Bestellung wird eingefroren,2024-01-22 15:25:23,Julia Schneider,64.61,Product B,120.0,Firma5,Standort D,Standort B
98,Teile werden bereitgestellt,2024-01-22 16:00:46,Niklas Weber,23.45,Product C,80.0,Firma5,Standort B,Standort B
98,Karosserie wird gebaut,2024-01-22 16:07:17,Sophia Bauer,92.03,Product A,100.0,Firma5,Standort A,Standort B
98,Lackierung erfolgt,2024-01-22 16:51:58,Mia Fischer,75.57,Product E,150.0,Firma5,Standort A,Standort D
98,Montage,2024-01-22 17:41:06,Max Mueller,53.74,Product C,80.0,Firma5,Standort C,Standort D
98,Produktions-Perlenkette wird gebildet,2024-01-22 18:27:22,Max Mueller,35.21,Product A,100.0,Firma5,Standort B,Standort D
98,Lieferketten im Werk werden gebildet ,2024-01-22 18:51:45,Mia Fischer,97.22,Product E,150.0,Firma5,Standort C,Standort C
98,Produktionsnummer wird eingesteuert,2024-01-22 19:42:54,Emma Hoffmann,94.91,Product D,70.0,Firma5,Standort D,Standort B
99,Auto wird versendet,2024-01-22 14:34:41,Felix Schroeder,12.8,Product C,80.0,Firma1,Standort A,Standort D
99,Bestellung aufnehmen,2024-01-22 15:04:39,Max Mueller,24.23,Product C,80.0,Firma1,Standort E,Standort E
99,Bestellung wird an Werk übergeben,2024-01-22 15:15:01,Emma Hoffmann,15.34,Product A,100.0,Firma1,Standort B,Standort D
99,Teilenummern werden gebildet,2024-01-22 15:28:35,Sophia Bauer,97.51,Product B,120.0,Firma1,Standort C,Standort E
99,Bestellung wird eingefroren,2024-01-22 15:42:43,Felix Schroeder,43.16,Product A,100.0,Firma1,Standort C,Standort A
99,Teile werden bereitgestellt,2024-01-22 16:14:43,Niklas Weber,39.57,Product E,150.0,Firma1,Standort B,Standort A
99,Karosserie wird gebaut,2024-01-22 16:22:26,Felix Schroeder,20.92,Product B,120.0,Firma1,Standort E,Standort C
99,Lackierung erfolgt,2024-01-22 16:52:38,Felix Schroeder,54.22,Product A,100.0,Firma1,Standort B,Standort C
99,Montage,2024-01-22 16:54:34,Felix Schroeder,90.35,Product D,70.0,Firma1,Standort D,Standort C
99,Produktions-Perlenkette wird gebildet,2024-01-22 17:21:36,Sophia Bauer,96.18,Product C,80.0,Firma1,Standort E,Standort B
99,Lieferketten im Werk werden gebildet ,2024-01-22 17:34:59,Julia Schneider,11.63,Product E,150.0,Firma1,Standort C,Standort D
99,Produktionsnummer wird eingesteuert,2024-01-22 17:41:15,Leon Zimmermann,32.2,Product D,70.0,Firma1,Standort A,Standort E
100,Auto wird versendet,2024-01-22 14:29:41,Max Mueller,45.32,Product E,150.0,Firma5,Standort C,Standort C
100,Bestellung aufnehmen,2024-01-22 14:40:19,Anna Schmidt,69.98,Product D,70.0,Firma5,Standort D,Standort A
100,Bestellung wird an Werk übergeben,2024-01-22 14:55:27,Niklas Weber,93.3,Product D,70.0,Firma5,Standort A,Standort C
100,Teilenummern werden gebildet,2024-01-22 15:48:27,Lukas Wagner,53.59,Product E,150.0,Firma5,Standort D,Standort C
100,Bestellung wird eingefroren,2024-01-22 15:51:43,Emma Hoffmann,31.97,Product D,70.0,Firma5,Standort C,Standort B
100,Teile werden bereitgestellt,2024-01-22 16:40:21,Julia Schneider,90.16,Product E,150.0,Firma5,Standort D,Standort A
100,Karosserie wird gebaut,2024-01-22 17:15:45,Emma Hoffmann,98.2,Product A,100.0,Firma5,Standort E,Standort C
100,Lackierung erfolgt,2024-01-22 17:45:43,Felix Schroeder,47.5,Product E,150.0,Firma5,Standort A,Standort A
100,Montage,2024-01-22 18:26:37,Leon Zimmermann,67.98,Product B,120.0,Firma5,Standort C,Standort C
100,Produktions-Perlenkette wird gebildet,2024-01-22 18:28:39,Julia Schneider,60.33,Product E,150.0,Firma5,Standort E,Standort D
100,Lieferketten im Werk werden gebildet ,2024-01-22 19:21:46,Sophia Bauer,46.92,Product D,70.0,Firma5,Standort E,Standort C
100,Produktionsnummer wird eingesteuert,2024-01-22 19:39:53,Mia Fischer,75.51,Product E,150.0,Firma5,Standort C,Standort A
